---- AuditVerseMarkerStructure: 2026-05-06 14:51:24 ----

66 Heading 1 paragraphs found in 148 sections.

James                 expected chapters=  5  found=  5  OK
  ch   1: expected verses= 27  found VM= 27  found CVM= 27  OK/OK
  ch   2: expected verses= 26  found VM= 26  found CVM= 26  OK/OK
  ch   3: expected verses= 18  found VM= 18  found CVM= 18  OK/OK
  ch   4: expected verses= 17  found VM= 17  found CVM= 17  OK/OK
  ch   5: expected verses= 20  found VM= 20  found CVM= 20  OK/OK
1 Peter               expected chapters=  5  found=  5  OK
  ch   1: expected verses= 25  found VM= 25  found CVM= 25  OK/OK
  ch   2: expected verses= 25  found VM= 25  found CVM= 25  OK/OK
  ch   3: expected verses= 22  found VM= 22  found CVM= 22  OK/OK
  ch   4: expected verses= 19  found VM= 19  found CVM= 19  OK/OK
  ch   5: expected verses= 14  found VM= 14  found CVM= 14  OK/OK
2 Peter               expected chapters=  3  found=  3  OK
  ch   1: expected verses= 21  found VM= 21  found CVM= 21  OK/OK
  ch   2: expected verses= 22  found VM= 22  found CVM= 22  OK/OK
  ch   3: expected verses= 18  found VM= 18  found CVM= 18  OK/OK
1 John                expected chapters=  5  found=  5  OK
  ch   1: expected verses= 10  found VM= 10  found CVM= 10  OK/OK
  ch   2: expected verses= 29  found VM= 29  found CVM= 29  OK/OK
  ch   3: expected verses= 24  found VM= 24  found CVM= 24  OK/OK
  ch   4: expected verses= 21  found VM= 21  found CVM= 21  OK/OK
  ch   5: expected verses= 21  found VM= 21  found CVM= 21  OK/OK
2 John                expected chapters=  1  found=  1  OK
  ch   1: expected verses= 13  found VM= 13  found CVM= 13  OK/OK
3 John                expected chapters=  1  found=  1  OK
  ch   1: expected verses= 14  found VM= 14  found CVM= 14  OK/OK
Jude                  expected chapters=  1  found=  1  OK
  ch   1: expected verses= 25  found VM= 25  found CVM= 25  OK/OK
Revelation            expected chapters= 22  found= 22  OK
  ch   1: expected verses= 20  found VM= 20  found CVM= 20  OK/OK
  ch   2: expected verses= 29  found VM= 29  found CVM= 29  OK/OK
  ch   3: expected verses= 22  found VM= 22  found CVM= 22  OK/OK
  ch   4: expected verses= 11  found VM= 11  found CVM= 11  OK/OK
  ch   5: expected verses= 14  found VM= 14  found CVM= 14  OK/OK
  ch   6: expected verses= 17  found VM= 17  found CVM= 17  OK/OK
  ch   7: expected verses= 17  found VM= 17  found CVM= 17  OK/OK
  ch   8: expected verses= 13  found VM= 13  found CVM= 13  OK/OK
  ch   9: expected verses= 21  found VM= 21  found CVM= 21  OK/OK
  ch  10: expected verses= 11  found VM= 11  found CVM= 11  OK/OK
  ch  11: expected verses= 19  found VM= 19  found CVM= 19  OK/OK
  ch  12: expected verses= 17  found VM= 17  found CVM= 17  OK/OK
  ch  13: expected verses= 18  found VM= 18  found CVM= 18  OK/OK
  ch  14: expected verses= 20  found VM= 20  found CVM= 20  OK/OK
  ch  15: expected verses=  8  found VM=  8  found CVM=  8  OK/OK
  ch  16: expected verses= 21  found VM= 21  found CVM= 21  OK/OK
  ch  17: expected verses= 18  found VM= 18  found CVM= 18  OK/OK
  ch  18: expected verses= 24  found VM= 24  found CVM= 24  OK/OK
  ch  19: expected verses= 21  found VM= 21  found CVM= 21  OK/OK
  ch  20: expected verses= 15  found VM= 15  found CVM= 15  OK/OK
  ch  21: expected verses= 27  found VM= 27  found CVM= 27  OK/OK
  ch  22: expected verses= 21  found VM= 21  found CVM= 21  OK/OK

SUMMARY: 31102 / 31102 verses found, 0 structural issue(s).
